[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], ['O', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'X', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'X', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'X', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'O', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'O', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'O', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'X'], [None, None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['X', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], ['O', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'X', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'X', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'X', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'O', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'O', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'O', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', 'O'], [None, None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'X', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'X', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'X', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'O', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'O', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'O', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['X', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'X', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'X', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'X', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'O', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'O', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'O', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], ['O', None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, 'O', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'X']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'X']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'X']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'O']], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'O']], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, 'O']], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, None]], 6: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, None]], 7: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, None]], 8: 0.0
[['X', 'X', 'X'], ['X', 'X', None], [None, None, None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'O', 'X'], ['X', 'X', None]], 9: 0.0
[['X', 'X', 'X'], ['X', 'O', 'X'], ['X', 'O', None]], 9: 0.0
